source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230813_151638.jpg,Anthracnose,Anthracnose,0.895,yes,"[[""Anthracnose"", 0.8945159912109375], [""Bacterial Blight"", 0.06149653345346451], [""Cercospora Fruit Spot"", 0.03363548591732979]]"
kaggle,IMG_20230903_130614_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999396800994873], [""Cercospora Fruit Spot"", 4.5743650844087824e-05], [""Bacterial Blight"", 1.0559054317127448e-05]]"
kaggle,IMG_20230903_122759_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999568462371826], [""Cercospora Fruit Spot"", 2.3462393073714338e-05], [""Bacterial Blight"", 1.2047633390466217e-05]]"
kaggle,IMG_20230903_141021_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999932050704956], [""Cercospora Fruit Spot"", 6.026871687936364e-06], [""Bacterial Blight"", 3.369433727584692e-07]]"
kaggle,IMG_20230903_140320_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 1.0], [""Cercospora Fruit Spot"", 5.920987078411599e-08], [""Bacterial Blight"", 2.594247305864883e-08]]"
kaggle,IMG_20230903_144546_1.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9976650476455688], [""Cercospora Fruit Spot"", 0.002224478404968977], [""Healthy"", 5.221433821134269e-05]]"
kaggle,IMG_20230903_145213_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9995934367179871], [""Cercospora Fruit Spot"", 0.0002726193342823535], [""Healthy"", 5.287689418764785e-05]]"
kaggle,IMG_20230903_123827.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998515844345093], [""Cercospora Fruit Spot"", 0.00014066722360439599], [""Alternaria Fruit Spot"", 3.9816450225771405e-06]]"
kaggle,IMG_20230903_142215.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999698400497437], [""Cercospora Fruit Spot"", 2.0467750800889917e-05], [""Alternaria Fruit Spot"", 4.058994818478823e-06]]"
kaggle,IMG_20230903_134354.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999988079071045], [""Alternaria Fruit Spot"", 8.886295290722046e-07], [""Bacterial Blight"", 3.52307978346289e-07]]"
kaggle,IMG_20230903_123614.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9996669292449951], [""Cercospora Fruit Spot"", 0.0002616205019876361], [""Healthy"", 4.611385156749748e-05]]"
kaggle,IMG_20230903_130902_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999924898147583], [""Alternaria Fruit Spot"", 6.871877849334851e-05], [""Cercospora Fruit Spot"", 3.409847067814553e-06]]"
kaggle,IMG_20230903_125926.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999979734420776], [""Alternaria Fruit Spot"", 9.054678002939909e-07], [""Bacterial Blight"", 6.729750907652488e-07]]"
kaggle,IMG_20230903_124401_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999464750289917], [""Alternaria Fruit Spot"", 3.2752395782154053e-05], [""Cercospora Fruit Spot"", 1.3181397662265226e-05]]"
kaggle,IMG_20230903_150407.jpg,Anthracnose,Anthracnose,0.850,yes,"[[""Anthracnose"", 0.8503178954124451], [""Cercospora Fruit Spot"", 0.14549238979816437], [""Alternaria Fruit Spot"", 0.002261332469061017]]"
kaggle,IMG_20230903_142003.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999803304672241], [""Bacterial Blight"", 1.1395909496059176e-05], [""Cercospora Fruit Spot"", 7.1469758040620945e-06]]"
kaggle,IMG_20230903_122111_1.jpg,Anthracnose,Anthracnose,0.991,yes,"[[""Anthracnose"", 0.9910206198692322], [""Bacterial Blight"", 0.008283548057079315], [""Cercospora Fruit Spot"", 0.0005263378261588514]]"
kaggle,IMG_20230903_140628.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999995231628418], [""Cercospora Fruit Spot"", 3.497643092487124e-06], [""Alternaria Fruit Spot"", 9.187372143060202e-07]]"
kaggle,IMG_20230903_150417_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999783039093018], [""Alternaria Fruit Spot"", 1.3500619388651103e-05], [""Bacterial Blight"", 4.253639417584054e-06]]"
kaggle,IMG_20230903_134630.jpg,Anthracnose,Anthracnose,0.850,yes,"[[""Anthracnose"", 0.8502757549285889], [""Cercospora Fruit Spot"", 0.14888952672481537], [""Bacterial Blight"", 0.00047988418373279274]]"
kaggle,IMG_20230903_122734.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999966621398926], [""Bacterial Blight"", 1.6541378045076272e-06], [""Cercospora Fruit Spot"", 1.6069145658548223e-06]]"
kaggle,IMG_20230903_123255_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999845027923584], [""Alternaria Fruit Spot"", 8.071672345977277e-05], [""Bacterial Blight"", 6.667756679235026e-05]]"
kaggle,IMG_20230903_130324.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9995737671852112], [""Cercospora Fruit Spot"", 0.0002548701304476708], [""Alternaria Fruit Spot"", 9.550577669870108e-05]]"
kaggle,IMG_20230903_121229.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9995549321174622], [""Cercospora Fruit Spot"", 0.0002894656208809465], [""Alternaria Fruit Spot"", 0.000134417467052117]]"
kaggle,IMG_20230903_115711_1.jpg,Anthracnose,Anthracnose,0.835,yes,"[[""Anthracnose"", 0.8347885608673096], [""Cercospora Fruit Spot"", 0.16429275274276733], [""Bacterial Blight"", 0.000596300873439759]]"
kaggle,IMG_20230903_141200_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999421834945679], [""Cercospora Fruit Spot"", 4.9487083742860705e-05], [""Bacterial Blight"", 6.706225576635916e-06]]"
kaggle,IMG_20230903_140827.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999995231628418], [""Cercospora Fruit Spot"", 3.186359549545159e-07], [""Alternaria Fruit Spot"", 6.544251363038711e-08]]"
kaggle,IMG_20230903_124250_1.jpg,Anthracnose,Anthracnose,0.990,yes,"[[""Anthracnose"", 0.989503026008606], [""Cercospora Fruit Spot"", 0.0069864727556705475], [""Healthy"", 0.0032080954406410456]]"
kaggle,IMG_20230903_115241_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999984502792358], [""Bacterial Blight"", 1.163624801847618e-06], [""Cercospora Fruit Spot"", 3.8191848261703853e-07]]"
kaggle,IMG_20230813_160826_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999954342842102], [""Cercospora Fruit Spot"", 2.375754229433369e-05], [""Bacterial Blight"", 1.9070486814598553e-05]]"
kaggle,IMG_20230903_141715_1.jpg,Anthracnose,Anthracnose,0.996,yes,"[[""Anthracnose"", 0.99569171667099], [""Healthy"", 0.004040829837322235], [""Alternaria Fruit Spot"", 0.00021853229554835707]]"
kaggle,IMG_20230903_130221_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998440742492676], [""Healthy"", 9.135287837125361e-05], [""Cercospora Fruit Spot"", 5.470130781759508e-05]]"
kaggle,IMG_20230903_123329_1.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9987753033638], [""Cercospora Fruit Spot"", 0.0012153956340625882], [""Bacterial Blight"", 8.410703230765648e-06]]"
kaggle,IMG_20230903_125009_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997838139533997], [""Alternaria Fruit Spot"", 0.0001256370305782184], [""Cercospora Fruit Spot"", 4.98394038004335e-05]]"
kaggle,IMG_20230903_134232_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999325275421143], [""Cercospora Fruit Spot"", 6.689448491670191e-05], [""Bacterial Blight"", 1.9315481836201798e-07]]"
kaggle,IMG_20230903_121142_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997838139533997], [""Bacterial Blight"", 0.00010772120003821328], [""Alternaria Fruit Spot"", 8.26981631689705e-05]]"
kaggle,IMG_20230903_151254.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9991874098777771], [""Cercospora Fruit Spot"", 0.0008118111873045564], [""Bacterial Blight"", 5.799143991680467e-07]]"
kaggle,IMG_20230903_123135_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999988079071045], [""Alternaria Fruit Spot"", 7.610135526192607e-07], [""Bacterial Blight"", 4.0395465816800424e-07]]"
kaggle,IMG_20230903_134935_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999761581420898], [""Cercospora Fruit Spot"", 2.3358428734354675e-05], [""Bacterial Blight"", 1.9319254818128684e-07]]"
kaggle,IMG_20230903_122625_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999911785125732], [""Cercospora Fruit Spot"", 6.46801072434755e-06], [""Bacterial Blight"", 1.9371673261048272e-06]]"
kaggle,IMG_20230903_123007.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999985933303833], [""Alternaria Fruit Spot"", 9.234180652128998e-06], [""Bacterial Blight"", 2.7810515348392073e-06]]"
kaggle,IMG_20230903_115324_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 1.0], [""Cercospora Fruit Spot"", 1.63932618590934e-08], [""Bacterial Blight"", 4.862690250462265e-09]]"
kaggle,IMG_20230903_150758.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998420476913452], [""Alternaria Fruit Spot"", 0.00013053113070782274], [""Cercospora Fruit Spot"", 1.1782112778746523e-05]]"
kaggle,IMG_20230903_145341.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999419450759888], [""Alternaria Fruit Spot"", 4.337354766903445e-05], [""Cercospora Fruit Spot"", 1.2305601558182389e-05]]"
kaggle,IMG_20230903_142642_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999949932098389], [""Cercospora Fruit Spot"", 2.6392801828478696e-06], [""Alternaria Fruit Spot"", 1.7501733964309096e-06]]"
kaggle,IMG_20230903_123946.jpg,Anthracnose,Anthracnose,0.893,yes,"[[""Anthracnose"", 0.8932852745056152], [""Healthy"", 0.09168145805597305], [""Alternaria Fruit Spot"", 0.012129900977015495]]"
kaggle,IMG_20230903_125106.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9994994401931763], [""Cercospora Fruit Spot"", 0.000492576917167753], [""Bacterial Blight"", 6.391962415364105e-06]]"
kaggle,IMG_20230903_144527_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999520778656006], [""Cercospora Fruit Spot"", 4.4294341932982206e-05], [""Alternaria Fruit Spot"", 3.023849558303482e-06]]"
kaggle,IMG_20230903_122439_1.jpg,Anthracnose,Anthracnose,0.742,yes,"[[""Anthracnose"", 0.7416500449180603], [""Cercospora Fruit Spot"", 0.2566545009613037], [""Bacterial Blight"", 0.0014819566858932376]]"
kaggle,IMG_20230903_124542.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.998672604560852], [""Cercospora Fruit Spot"", 0.0010739107383415103], [""Bacterial Blight"", 0.00023006834089756012]]"
kaggle,IMG_20230903_120730.jpg,Anthracnose,Anthracnose,0.958,yes,"[[""Anthracnose"", 0.9576497673988342], [""Cercospora Fruit Spot"", 0.041186392307281494], [""Bacterial Blight"", 0.000488826772198081]]"
kaggle,IMG_20230903_134312_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999017715454102], [""Alternaria Fruit Spot"", 6.756852235412225e-05], [""Cercospora Fruit Spot"", 1.9393926777411252e-05]]"
kaggle,IMG_20230903_141005_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999947547912598], [""Cercospora Fruit Spot"", 3.1235188089340227e-06], [""Bacterial Blight"", 1.4842026985206758e-06]]"
kaggle,IMG_20230903_122856_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9996858835220337], [""Healthy"", 0.00012964275083504617], [""Cercospora Fruit Spot"", 0.00012008419435005635]]"
kaggle,IMG_20230903_133957.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999357461929321], [""Healthy"", 5.5669024732196704e-05], [""Cercospora Fruit Spot"", 7.452440058841603e-06]]"
kaggle,IMG_20230903_123856_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998774528503418], [""Cercospora Fruit Spot"", 6.906069029355422e-05], [""Healthy"", 3.0495639293803833e-05]]"
kaggle,IMG_20230813_093252_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999860525131226], [""Cercospora Fruit Spot"", 1.0253702384943608e-05], [""Anthracnose"", 2.3801712814019993e-06]]"
kaggle,IMG_20230813_103148_1.jpg,Bacterial Blight,Bacterial Blight,0.912,yes,"[[""Bacterial Blight"", 0.9124176502227783], [""Alternaria Fruit Spot"", 0.08678475022315979], [""Anthracnose"", 0.0005658339359797537]]"
kaggle,IMG_20230813_101209.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999539852142334], [""Alternaria Fruit Spot"", 2.5792272936087102e-05], [""Cercospora Fruit Spot"", 1.8129139789380133e-05]]"
kaggle,IMG_20230910_115347_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999542236328125], [""Alternaria Fruit Spot"", 0.00032021483639255166], [""Anthracnose"", 9.961989417206496e-05]]"
kaggle,IMG_20230813_090039_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9981958270072937], [""Cercospora Fruit Spot"", 0.0008045246358960867], [""Anthracnose"", 0.0007117069908417761]]"
kaggle,IMG_20230813_102010_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997546076774597], [""Alternaria Fruit Spot"", 0.00011446664575487375], [""Cercospora Fruit Spot"", 7.412170816678554e-05]]"
kaggle,IMG_20230813_100323_1.jpg,Bacterial Blight,Bacterial Blight,0.992,yes,"[[""Bacterial Blight"", 0.9918946623802185], [""Alternaria Fruit Spot"", 0.0043640160001814365], [""Anthracnose"", 0.0018477286212146282]]"
kaggle,IMG_20230916_133044.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9986363053321838], [""Alternaria Fruit Spot"", 0.0010096757905557752], [""Anthracnose"", 0.0001980362576432526]]"
kaggle,IMG_20230813_170617_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999951124191284], [""Cercospora Fruit Spot"", 2.2214373984752456e-06], [""Alternaria Fruit Spot"", 2.083798790408764e-06]]"
kaggle,IMG_20230813_093227.jpg,Bacterial Blight,Bacterial Blight,0.993,yes,"[[""Bacterial Blight"", 0.9926682114601135], [""Alternaria Fruit Spot"", 0.007168104872107506], [""Anthracnose"", 0.00012533490371424705]]"
kaggle,IMG_20230813_092250_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.997944176197052], [""Alternaria Fruit Spot"", 0.0013193379854783416], [""Anthracnose"", 0.0005600041477009654]]"
kaggle,IMG_20230813_090920_1.jpg,Bacterial Blight,Bacterial Blight,0.984,yes,"[[""Bacterial Blight"", 0.9841009974479675], [""Anthracnose"", 0.014531861990690231], [""Cercospora Fruit Spot"", 0.0008685202919878066]]"
kaggle,IMG_20230813_101511_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997804760932922], [""Cercospora Fruit Spot"", 0.00013800061424262822], [""Anthracnose"", 6.412901711883023e-05]]"
kaggle,IMG_20230916_111218.jpg,Bacterial Blight,Bacterial Blight,0.971,yes,"[[""Bacterial Blight"", 0.9711306095123291], [""Alternaria Fruit Spot"", 0.028414834290742874], [""Anthracnose"", 0.00038325751665979624]]"
kaggle,IMG_20230813_093639_1.jpg,Bacterial Blight,Bacterial Blight,0.992,yes,"[[""Bacterial Blight"", 0.9915122389793396], [""Alternaria Fruit Spot"", 0.0032093776389956474], [""Cercospora Fruit Spot"", 0.003123191185295582]]"
kaggle,IMG_20230813_101948.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997618794441223], [""Cercospora Fruit Spot"", 0.00019752155640162528], [""Alternaria Fruit Spot"", 2.338433296245057e-05]]"
kaggle,IMG_20230910_120003_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999962329864502], [""Healthy"", 1.6592672182014212e-05], [""Alternaria Fruit Spot"", 1.616961344552692e-05]]"
kaggle,IMG_20230813_095519_1.jpg,Bacterial Blight,Bacterial Blight,0.948,yes,"[[""Bacterial Blight"", 0.9479770064353943], [""Alternaria Fruit Spot"", 0.048068348318338394], [""Cercospora Fruit Spot"", 0.0023043365217745304]]"
kaggle,IMG_20230916_112002_1.jpg,Bacterial Blight,Bacterial Blight,0.985,yes,"[[""Bacterial Blight"", 0.9846232533454895], [""Alternaria Fruit Spot"", 0.011447088792920113], [""Cercospora Fruit Spot"", 0.002325219102203846]]"
kaggle,IMG_20230910_121918_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999905824661255], [""Alternaria Fruit Spot"", 4.705767878476763e-06], [""Healthy"", 2.5899885258695576e-06]]"
kaggle,IMG_20230813_165621_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9995254278182983], [""Cercospora Fruit Spot"", 0.00031568369013257325], [""Alternaria Fruit Spot"", 0.00010012416169047356]]"
kaggle,IMG_20230813_100449_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999706745147705], [""Alternaria Fruit Spot"", 1.290746786253294e-05], [""Cercospora Fruit Spot"", 9.326782674179412e-06]]"
kaggle,IMG_20230813_094600.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9992901086807251], [""Alternaria Fruit Spot"", 0.0006682907114736736], [""Cercospora Fruit Spot"", 2.2084488591644913e-05]]"
kaggle,IMG_20230813_092418_1.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9974677562713623], [""Anthracnose"", 0.001225211308337748], [""Cercospora Fruit Spot"", 0.001211446593515575]]"
kaggle,IMG_20230916_114002.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9991310238838196], [""Anthracnose"", 0.0005033517954871058], [""Cercospora Fruit Spot"", 0.00019593100296333432]]"
kaggle,IMG_20230813_091342_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9994428753852844], [""Cercospora Fruit Spot"", 0.00034491546102799475], [""Anthracnose"", 0.00019743481243494898]]"
kaggle,IMG_20230813_101058_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997163414955139], [""Anthracnose"", 0.00015847364556975663], [""Alternaria Fruit Spot"", 6.917340942891315e-05]]"
kaggle,IMG_20230916_112122_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999994039535522], [""Healthy"", 3.304778317669843e-07], [""Alternaria Fruit Spot"", 1.467545587274799e-07]]"
kaggle,IMG_20230813_150332.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9988522529602051], [""Cercospora Fruit Spot"", 0.0003929206286557019], [""Anthracnose"", 0.00038236749242059886]]"
kaggle,IMG_20230813_091546.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9987565279006958], [""Cercospora Fruit Spot"", 0.0009214968886226416], [""Alternaria Fruit Spot"", 0.00024749108706600964]]"
kaggle,IMG_20230813_094314_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998257756233215], [""Alternaria Fruit Spot"", 0.00012461426376830786], [""Anthracnose"", 2.6294497729395516e-05]]"
kaggle,IMG_20230813_170735_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9989399313926697], [""Alternaria Fruit Spot"", 0.0009536869474686682], [""Anthracnose"", 5.3271960496203974e-05]]"
kaggle,IMG_20230813_170035.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996618032455444], [""Healthy"", 0.00010715419193729758], [""Anthracnose"", 8.707770030014217e-05]]"
kaggle,IMG_20230813_103132_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9980986714363098], [""Alternaria Fruit Spot"", 0.0017283448250964284], [""Anthracnose"", 0.00010236130037810653]]"
kaggle,IMG_20230813_102132_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998542070388794], [""Anthracnose"", 0.00013456483429763466], [""Alternaria Fruit Spot"", 5.411292477219831e-06]]"
kaggle,IMG_20230813_170747.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.999455988407135], [""Alternaria Fruit Spot"", 0.0003984799550380558], [""Cercospora Fruit Spot"", 9.360918193124235e-05]]"
kaggle,IMG_20230813_093540_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9987958669662476], [""Anthracnose"", 0.0005805007531307638], [""Alternaria Fruit Spot"", 0.0004840805777348578]]"
kaggle,IMG_20230910_115220_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997069239616394], [""Alternaria Fruit Spot"", 0.00023219244030769914], [""Healthy"", 3.829642810160294e-05]]"
kaggle,IMG_20230813_170746.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9971899390220642], [""Alternaria Fruit Spot"", 0.0014303243951871991], [""Anthracnose"", 0.000934840994887054]]"
kaggle,IMG_20230813_103025.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999920129776001], [""Alternaria Fruit Spot"", 6.42141549178632e-06], [""Anthracnose"", 8.503047865815461e-07]]"
kaggle,IMG_20230813_092354_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.999184787273407], [""Cercospora Fruit Spot"", 0.0006434800452552736], [""Anthracnose"", 0.00014711511903442442]]"
kaggle,IMG_20230813_170220_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996299743652344], [""Alternaria Fruit Spot"", 0.00018809887114912271], [""Anthracnose"", 0.00010007229866459966]]"
